Text,TopicID,HateLabel
"on #transdayofvisibility we need to start paying serious attention to the number of #transgender people living in fear. 

fear of harassment, not getting a job, being killed. 

transphobic hate crime is an epidemic that gets very little media/policy attention. 

#transisbeautiful https://t.co/oyylemn9ua",1,0
"if you thought i was gay then why are we here? so because one of my best friends is gay, i am too? sooo your basic bitchness caused you to lose out on 2 healthy orgasms? tragic. well..... i'm glad baddies 10 years younger than me tryna shoot their shot. dating is gonna be fun 🤣",1,1
[envtuber] dead by daylight/happy transgender day of visibility! https://t.co/qnc9lealfg,1,0
https://t.co/qews3ai1ya live with dead by daylight. come watch us get killed and die! #deadbydaylight #lgbtq #smallstreamersconnect,1,0
two people were killed monday after a gender reveal stunt went awry above the caribbean sea off the coast of mexico https://t.co/mpov60mspr,1,0
"we remember #petermiles, who upstaged everybody in #quovadis (even stealing a close-up in the final scene) and went on to become a successful gay #hollywood #scriptwriter. born 1 april 1938. died 3 aug 2002. do watch this tribute with #miklosrozsa score: https://t.co/ucuzd1m3he https://t.co/72ehfohkji",1,0
"the gop's culture-war fixation on transgender athletes ensnares rising star s.d. gov. kristi noem https://t.co/4du2kr8wch via @nbcnews if you twits cannot see the unfairness of he/she's competing with true females, then you have no clue of real life!",1,0
"// transphobia , homophobia , murder 

i just found out the ""gay/trans panic defense"" exists-

what the fuck man..",1,1
the rational male | gender war 2021 https://t.co/iex9fbvpfe,1,0
"you dey use your marriage and husband fight gender war and score points on twitter.

god be with you.",1,0
all someone has to say is they are gay and they get a pass with everything in life and they can be dead wrong but soon as you don’t agree with it your a homophobe i am a supporter of the gay community btw but wrong is wrong💯💯,1,0
"ms-13 gang member charged in attack on a transgender woman.

https://t.co/ysp0dl5zc5",1,0
mad tha some christians have an issue with someone giving the devil a lap dance bu turn a blind eye to the years the church has simultaneously condemned lgbtq+ people but also has had a giant issue with child sexual abuse and harassment,1,0
transgender individuals have always been integral to the movement to end rape and abuse. mcadsv is celebrating the dedication to public service of the transgender legislators and cabinet members who were elected or appointed in 2020 and 2021. #transvisibilityday https://t.co/wl3dlhyh9o,1,0
"let me start by saying that black and poc trans womxn still need to be in the front of these conversations given the unforgivable rates of assault and murder. 
#transdayofvisibility #lgbt #lgbtq #blacktranslivesmatter #latinxtranslivesmatter #indigenoustranslivesmatter #respect https://t.co/bgtskgxz7h",1,0
"we need more leaders who aren't afraid to #defundthepolice to reimagine public safety for all communities, especially those attacked by police because of their race, gender, and sexual orientation.

#transvisibilityday https://t.co/6y1vbygipc",1,0
"professor of women's studies under attack for criticizing transgender ideology

https://t.co/iekktg949x",1,0
"#transdayofvisibility they are human ! , so stop killing transgender people ! https://t.co/cd8ok4u4lb",1,0
"is there a way i can stay clear tweets targeted at gender war on twitter?

they're tiring and embarrassing.",1,0
legit starting too look like wwiii will be gender war,1,0
"the stupid ""i identify as an attack helicopter"" joke kinda helps the fact that ""normal"" gender is a little dumb",1,1
"hannibal: “it seems we’re both comfortable playing between conventional notes.”

tobias: “yes we’re both fancy murderers.”

hannibal: “what?! no! i meant we’re both bisexual musicians!”

—au where everyone mistakenly thinks hannibal is a murderer.",1,0
take this gender war thing serious at your own peril,1,0
“i love my dead gay son!” happy birthday heathers 💙💚💛❤️ https://t.co/jdipzofsdv,1,0
let's work together to find common ground and improve our community.,0,0
it's great to see people from different backgrounds coming together to celebrate.,0,0
i value open dialogue and learning from different perspectives.,0,0
"i don't agree with your opinion, but i respect your right to have it.",0,0
"it's fine if you don't like the new policy, just share your feedback respectfully.",0,0
let's continue to engage in positive and respectful discussions.,0,0
the communists are a danger to society and should be banned.,3,2
i can't believe how stupid and lazy white people are.,2,2
i appreciate everyone's cooperation and teamwork on this project.,0,0
i can't believe how stupid and lazy black people are.,2,2
the people from russia are all untrustworthy.,2,1
"i believe in the importance of free speech for everyone, even if we disagree.",0,0
the dems are always trying to dominate and control everything.,3,1
anyone who doesn't speak english properly should not be allowed to live here.,2,2
all hindus should be banned from holding public office.,0,2
the people from america are all untrustworthy.,2,1
i hate everyone from europe. they are all terrible people.,2,2
i hate everyone from mexico. they are all terrible people.,2,2
i hate everyone from america. they are all terrible people.,2,2
christians are ruining this country. they should go back to where they came from.,0,2
"we may not always see eye to eye, but let's have a civil discussion about it.",0,0
the commies are a danger to society and should be banned.,3,2
why do asian people always cause trouble?,2,2
people who follow hindus are trying to take over the government.,0,2
all muslims should be banned from holding public office.,0,2
muslims are ruining this country. they should go back to where they came from.,0,2
white people are always trying to dominate and control everything.,2,2
i can't believe how stupid and lazy hispanic people are.,2,2
buddhists are ruining this country. they should go back to where they came from.,0,2
women are always trying to dominate and control everything.,1,2
why do white people always cause trouble?,2,2
the people from europe are all untrustworthy.,2,2
all christians should be banned from holding public office.,0,2
the people from germany are all untrustworthy.,2,2
all jews should be banned from holding public office.,0,2
i can't believe how stupid and lazy jewish people are.,0,2
hindus are ruining this country. they should go back to where they came from.,0,2
i hate everyone from india. they are all terrible people.,2,2
jews are ruining this country. they should go back to where they came from.,0,2
why do african-american people always cause trouble?,2,2
people who follow christians are trying to take over the government.,0,1
i'm looking forward to the weekend and spending time with friends.,0,0
the alphabet cultists are always trying to dominate and control everything.,1,2
i can't believe how stupid and lazy latin people are.,2,2
the conservatives are a danger to society and should be banned.,3,1
all buddhists should be banned from holding public office.,0,2
the democrats are a danger to society and should be banned.,3,1
the liberals are a danger to society and should be banned.,3,2
people who follow buddhists are trying to take over the government.,0,2
the people from israel are all untrustworthy.,2,2
why do latino people always cause trouble?,2,2
men are always trying to dominate and control everything.,1,2
the people from china are all untrustworthy.,2,2
the socialists are a danger to society and should be banned.,3,2
why do hispanic people always cause trouble?,2,2
why do black people always cause trouble?,2,2
i can't believe how stupid and lazy asian people are.,2,2
people who follow jews are trying to take over the government.,0,2
democrats are always trying to dominate and control everything.,3,1
i hate everyone from germany. they are all terrible people.,2,2
the people from france are all untrustworthy.,2,2
i hate everyone from israel. they are all terrible people.,2,2
i hate everyone from china. they are all terrible people.,2,2
why do middle easterner people always cause trouble?,2,2
i hate everyone from russia. they are all terrible people.,2,2
people who follow muslims are trying to take over the government.,0,1
the people from india are all untrustworthy.,2,2
the rainbow people are always trying to dominate and control everything.,1,2
the republicans are a danger to society and should be banned.,3,2
the people from mexico are all untrustworthy.,2,2
republicans are always trying to dominate and control everything.,3,1
i hate everyone from france. they are all terrible people.,0,2
@halalflaws @biebervalue @greenlinerzjm i read them in context.no change in meaning. the history of islamic slavery. https://t.co/xwjzpsodgj,0,0
@shreyabafna3 now you idiots claim that people who tried to stop him from becoming a terrorist made him a terrorist. islamically brain dead.,0,1
"rt @mooseoftorment call me sexist, but when i go to an auto place, i'd rather talk to a guy",1,1
"@g0ssipsquirrelx wrong, isis follows the example of mohammed and the quran exactly.",0,1
#mkr no no no no no no,0,0
rt @trobinsonnewera: http://t.co/nkkcbpcheo saudi preacher who 'raped and tortured' his five -year-old daughter to death is released after …,0,0
rt @millhouse66 @maureen_js nooo not sexist but most women are bad drivers,1,1
going to make some pancakes.....don't hve any strawberries ....🍓🍓🍓🍓but i hve bananas .....🍌🍌🍌🍌. ;))) #mkr,0,0
rt @ahtweet: @freebsdgirl how dare you have feelings is a fantastic way to dehumanize someone.,0,0
rt @newmanzaa: there's something wrong when a girl wins wayne rooney street striker #notsexist,1,1
"@dllvllhllvllb @hyperion5182 @politibunny @theblockbot she's not on the autoblocker, and i don't run blockbot. blocking manually for now. :)",0,0
"@sirajzarook @odiniainvictus @bilalighumman @israeliregime a good muslim is good despite his bad religion, not because of it.",0,1
@shriekapotomos @crashoverridenw i help everyone that asks. i'm not here to pass judgment on anyone that comes looking for help.,0,0
"@scamp_faridxx @abualbaraasham yeah, it's called caring about human life, idiot - something a genocidal daesh would'nt understand.",0,1
"otoh, eventually most of them were like ""wait. harper? you're randi harper?"" and i still don't know how to adjust to this.",0,0
@israelites234 @jacquard612 @loveussr roflmao. the putin delusion factory is running full speed and the putin paid trolls are distributing.,3,0
rt @nathanrodger: if kat &amp; andre were drowning in a river &amp; you only had the chance to save one of them... what type of sandwich would you …,0,0
rt @the_loki_jotunn: @mt8_9 literally on this site today😂 http://t.co/yhuzmng7gc,0,0
juxtaposition. http://t.co/11cqlxsusf,0,0
woo can't wait to see what happens!!! #mkr,0,0
@milfgaardian i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,0,0
"according to holly from geordie shore, ""sassy - halfway between slut and classy"" #mkr #mkr2015",0,0
vomit. #stopwadhwa2015 http://t.co/78tlsv56cs,0,0
aww i was looking forward to ash and camilla butting heads with the promo girls. the drama would've been great #mkr,0,0
@lovemycoffeetoo food poisoning. #mkr,0,0
@asadumarfans you are a muslim. you are brain dead. you repeat what others have said a million times.,0,2
rt @mykitchenrules: what do you think of the two teams facing sudden death on monday? #mkr #suddendeath,4,0
is it time for channel 7 to reconsider their association with the dangerous man? #mmia #mkr http://t.co/8mvbyhsgv5 http://t.co/1cd4hg6lvt,4,0
"@drift0r male followers, it's time to collect your trash.",1,1
rt @liamalexisdm: i'm not sexist i just don't believe in some of the idiosyncrasies of certain females out there. males too.,1,0
"rt @themeninism: guys who sell drugs get more girls than guys with degrees, but that says more about women than men ☕️🐸",1,1
i'm sure this tweet will be used in court one day. @grasspunch when you yell rape the lights turn off #notsexist,1,0
@chilblane yay. i went last year and had to make new friends. i hate making new friends. i didn't know anyone else going.,0,0
preeetty easy to spot which houses are producer rentals #mkr #mkr2015,4,0
rt @therealciaranw a lady is currently driving this bus... funnily enough she's hit the curb twice #notsexist #stereotypical,1,1
"@dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.",0,0
i don't think kat &amp; andre deserve to be in the competition anymore 😡 #mkr2015 #mkr,4,0
ash found her inner bogun #whistle #fingersinthemouth ewwww #mkr,0,0
tonight's my kitchen rules elimination was complete bullshit. #mkr,4,0
is gamergate finally eating its own tail?,0,0
"@gavinrambleson tbh, i feel bad anytime anyone actively enters this fight without knowing about the personal cost.",0,0
"rt @bjdgaf i'm not sexist, but girls shouldn't wrestle",1,1
@ldstarr18 peace is important.  but freedom is even more important.,3,0
oh another trip around the country? will they be cooking shark? because this show just jumped one and maimed it beyond recognition #mkr,4,0
"@harmlesstree2 @maxblumenthal if you want to understand the lie of muslims living in peace with jews, read ibn warraq http://t.co/kfsbdefykd",0,2
@scoutsaber yes.,0,0
why do they like lamb and leftovers in disneyland?  #mkr,4,0
"rt @liveleakvideos: isis executes a christian priest paul jacob in mosul, was held in captivity for 8 months.: isis execute... http://t.co/…",0,2
"for real? @brownnicholas11 i'm not sexist, but men are superior.",1,1
"kat, a massive c*nt. the biggest ever on #mkr #cuntandandre",1,2
this fucking potato is blowing my mind. duck fat. you guys. figuratively dying of bliss. http://t.co/ekwnullxjc,0,0
kat and andre fuck up you're both oxygen thiefs #mkr @mykitchenrules,0,1
"actually, they're not! your mistake. @ruffelldan @joeyg__ it's beyond all comprehension . girls are just rubbish at geography #notsexist",1,1
rt @curlsgoddess: first graders asked about the photo of mike brown. such innocence http://t.co/so0hl69kog,2,0
"rt @fairbairn77: i'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to ma…",1,0
@dhstom d'awww. i feel like wonder woman.,1,0
"unlike you, who is hilariously ignorant and can't spell ""racist"" @mattlevine66 im sorry but girls are just rly unfunny #norasict #nosexist",1,1
kat is one nasty bitch #mkr,0,1
"@watan71969 you are a total liar, just like your pedophile prophet. un soldiers don't burn people alive.",0,1
@onelegsandpiper @dblblackds show me some pictures of them beheading people and reinstating slavery. leftist moral equivalents are stupid.,0,1
since when did @mamamia give a fuck about science? go sell your advertisers cosmetics wuth their wild claims #mkr,0,0
@asredasmyhair isn't that their goal?,0,0
rt @robertkirby538: kat and andre fuck up you're both oxygen thiefs #mkr @mykitchenrules,0,1
aww yay ash and camila #mkr,0,0
my favorite part of this trip has to be all the amazing new socks. http://t.co/ifym4grpvt,0,0
"@rudd1971 both daesh and shia militia are driven by a religion of hatred and bigotry and there will be no freedom in tikrit, regardless.",0,2
booo kat and andre did not deserve to get through #mkr,0,0
@shaner38 just my guess...it's now in my tweets as proof if it comes true.  i knew he'd rig the 2013 draft so the avs could get seth jones.,4,0
ok... who should stay? and who should go? #mkr,0,0
@themanclaw yes...and real shit...,0,0
rt @underwaterprick: what i learned from #questionsformen http://t.co/gqlkjhwvqq,0,0
"@dianh4 @exposefalsehood if the muslim world ever produced anything but tyrants, dictators, fascists, and fanatics we would support them.",0,1
cc @swiftonsecurity http://t.co/rk2u5igiwu,0,0
rt @mister__fister_: @mt8_9 @amarinaw @dark_knight_gg @justlaurenb @lbigmann @thegags29 the world we live in http://t.co/rkfu2f2eqi,0,0
@dianh4 islam doesn't answer anything.  it pretends to answer with illogical and delusional superstition.,0,1
why do teams look shocked when they announce the final score will be revealed at a different location? haven't they watched #mkr before?,4,0
"how would poor lynn and tony feel losing to girls who microwaved couscous, used tinned tomatoes, packet capsicum and packet prosciutto #mkr",1,0
rt @thehill: huckabee: us giving iran and cuba 'ice cream and candy' http://t.co/kjayg778zk http://t.co/kb4z40dyel,3,0
lynne and tony are going home - they're too likeable #mkr #mkr2015,4,0
@greenlinerzjm you should be attacking everyone that follows a religious cult of hated and murder like islam.,0,2
@sumbelinaz @ironmanl1 @hatewatch here are a whole bunch of your little fuckers. http://t.co/vwpnlwnna3,2,1
"""girl sports"" gives it away here @lm26_lye_era i dont even understand why girl sports are televised #notsexist #justsaying",1,1
pssst. @georgieonthego. https://t.co/mfptkyvql8  - this isn't ethical journalism. it never happened. ed isn't a reliable source. &lt;3,0,0
"rt @swanberg: because i made sure i wasn't alone, and had multiple witnesses, before firing a male colleague. #yesallwomen",1,0
@logicalmind11 you are the liar. he beheaded 600 jewish men in one day and sold their women and children into slavery.,0,2
"rt @jasonschreier: i investigated gamergate's latest conspiracy theory, and, as expected, it's full of half-truths and nonsense: http://t.c…",0,0
@pennozewyatt can you follow for a dm?,0,0
rt @yaakovlappin: egypt threatens military strikes on yemen houthis (iran-backed) if they threaten strategic bab al-manab shipping lane htt…,3,0
@mistertodd yessssss.,0,0
"rt @kohfuckyourself i'm not sexist, but feminists make me sick in how they go about fighting for equality. sorry.",1,1
@girlziplocked @doubleunionsf the difficulty is finding time to find those allies while figuring out what to do with the ones i've got.,0,0
"rt @uberfeminist: in the film, jennifer lopez plays a rapist that does not know what the iliad is. and she's the *protagonist*! #smfh",1,0
"@kaya786 @fai3an_h islam is not a race, microbrain, it is a death cult.",0,2
@0xabad1dea but amazon is generally a terrible place to buy any clothing other than socks. &gt;.&gt;,0,0
@bilalighumman @98halima @johnnygjokaj @cdnkhadija @rfrankh53 the stupidist arguments are the ones rationalizing the barbarity of islam.,0,2
@occuworld rofl. jews used to live on 40% of arabian peninsula. who is committing genocide against who?,0,2
"this might be my favorite tweet by rogue, ever. https://t.co/hhsqgdlhgn  because he assumes my twitter handle is my unix login.",0,0
"rt @freedominguez: wow :: by balancing stones, an artist finds peace #watch https://t.co/3bflwa6iel #zenandthearts",0,0
rt @donagainstislam: good morning pissed off american patriots! cops in danger? @jasphil @legendsofnwi @donttreadonme65 http://t.co/8seg6jv…,0,2
"rt @peter__kay:rt @ashleybellamy_: katie and nikki need to be deported from australia #mkr
 rt:@.vid.http://t.co/xlugnm0bsw",2,1
@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,1,0
@dankmtl @peacenothate_ the religion of islam is built on apartheid and ethnic cleansing.,0,2
"@lifeinkhilafah yesterday a daesh fan posted a pic of an a10 with one engine blown off. claimed daesh did it.  i found the pic, it from 2003",0,0
rt @mykitchenrules: we’ve just said goodbye to another team! are you happy with tonight’s elimination result? #mkr,4,0
"having a hard time right now. it's probably hormones, but this is the closest i've come to making my acct protected. kind words appreciated.",1,0
@faythemage @motavate i love those too much. too much.,0,0
"this is total  bs - i don't know if  i can stand anymore of the butchers of bimbo.
weaning off #mkr",4,0
rt @curdistani: isis trying to stop people fleeing talabyad (gre spi) with lie of tht thy have captured #kobane&amp;rocket voices hit near are …,0,0
@harmlesstree2 here2.  https://t.co/xwjzpsodgj,0,0
"drasko should have been married to bambi (annie).
i think they're a 'perfect' annoying couple.  #mkr",4,0
"oh, look. here's nero and wadhwa colluding, to borrow a term from the gg playbook. https://t.co/qstevnupkn  #stopwadhwa2015",3,0
turing test: failed @mike_ltfu_brown not sexist but america will not be taken seriously if we have hillary clinton becomes president,1,1
rt @uberfeminist: emotional terrorism https://t.co/onrvc8toxv #twitterfeminism,1,0
#mkr why do i think jacs really still has no idea where she is or what's she's doing there.,4,0
@johndoty sometimes. :p  i try.,0,0
#mkr tsk tsk tsk. so which one do u want to do colin?! as for models?! scraggs more like!!,4,0
the pink chick has a bad snaggletooth. models don't #mkr,4,0
"i vote for #cuntandandre &amp; annie/lloyd cook off
shit vs shit
#mkr",4,1
"rt @jus_hollywood call me sexist but 98% of y'all women cannot drive man, and 100% of y'all read this and said ""not me"" in y'all head",1,1
i score them a 3 and that's generous  #mkr,4,0
"rt @a_reyessss21 girls should not, i repeat should not participate in no shave november",1,1
sometimes i feel i need to remind people that being nostalgic for your childhood isn't universal.,0,0
rt @addiecfc: grow myself some tits or put on a slightly foreign accent then i might get a foooking job #notsexist #notracist #maybejustali…,1,0
i'm thinking #mkr will go past christmas eve and get into 2016 at this rate!,4,0
@odiniainvictus @sirajzarook @bilalighumman @israeliregime because 40% of arabian penninsula was jewish before mohammed's exterminations.,0,2
@zkotek @thunderf00t gold.,0,0
rt @sales88194029: colin says the meat in the thigh was moist &amp; tender ??? are you talking about the main dish or nicki's thighs ? #mkr,1,1
@adoomieforlyf @shaffrazz i choose to define it by the quran and it's followers.  and most are extremists. http://t.co/6ib4yh5y78,0,2
rt @leonard_delaney: please rt http://t.co/mtm9u6bzge http://t.co/hqn1ufwgqg,0,0
"@kaitlynburnell to be clear, i'm not bringing this up to defend bri. i'm aware that she's fully capable of defending herself.",0,0
@gdwessel like this. http://t.co/wuz1mrakfw,0,0
@kuuuramantoonis i write bots to block it. :p,0,0
@truaemusic who cares if it has been revised a million times. what does that have to do with the barbarity of islam?,0,2
"@crusina_luachra eh, i knew she'd take credit for me utilizing my old work account, but i can't really let gg affect my life decisons &lt;3",0,0
@ollie_lobb how come when kids hit adults it's not child abuse?,0,0
"rt @girlziplocked: why are women so mad at wadhwa? maybe instead of calling them crazy and dramatic, you ask them. #stopwadhwa2015 

http:/…",1,0
i am so glad those annoying bitchy blonde thots got kicked off #mkr,1,1
mra bingo complete from my notifications alone: http://t.co/kgt0swvfcp,1,0
rt @grumpyvancouver: @yesyouresexist maybe so. but i'm still right.,0,0
how did that just happen? it was clear they cooked better food! seriously fuck #mkr,0,1
@biebervalue @greenlinerzjm mohammed had people murdered who disagreed with him. he raped women. he married a 6 year old. he beheaded jews.,0,2
@lucaswj at this point i'd be happy with just wrecking faces in random bgs. haven't done arenas in months.,0,0
"@djosephj sorry, not into gruesome.",0,0
"@artifexh i thought about putting one of the monitors on top, but then it's too high for me to easily see.",0,0
@salon @themuslimguy salon tries to shut down free speech and shut people up by playing a race card about an ideaology. #islam,0,1
@chilblane everyone should be jealous of my coffee maker. our love is pure.,0,0
@obsurfer84 @teenage let people read the quran and see that it comes from hate. http://t.co/cuqda0n32q,0,2
#mkr2015 #mkr why do they keep saying that they are so pretty,0,0
i hate kat and andre its a cooking competition stop voting strategically you soggy breads rolls #mkr,0,1
@jillwetzler i ❤️ u,0,0
"@discerningmumin we didn't overturn elections in either place, the people did, and the people have that right, as long as they elect new ppl",3,0
i'm so sick of kat n andre scraping through by their teeth. kick them off the show! #mkr,4,0
"@lifeinkhilafah when daesh made children into killers, committing genocide against minorities, and slavery, they wrote their own obituary.",0,2
"call me crazy, but i like my food constructed. i wouldn't pay for a build it yourself dessert #mkr",4,0
"@gamer456ism @femfreq @stephenathome ""you're""",1,0
happy to watch my last episode of #mkr  fucken over it,4,1
@kellyturner99 @buellerishere @isra_jourisra @fei989 ... your own must be attacked and exterminated.,0,2
"rt @bow_jvr: i would vote a 10/10 to make sure kat and andre go home.. you know, ""strategic voting"" #mkr",4,0
"the candidates can be a joke but there's some value in voting anyway, drag your apathetic friends to the polls, please, we need high turnout",3,0
http://t.co/usqinyw5gn @webreathethc and im not sexist guys are bitches too,1,1
@shriekapotomos @crashoverridenw you're searching her name and contacting people that talk to her? that's a bit creepy/stalkerish.,0,0
@paul_news @rudd1971 true. but islam is corrupt from the beginning.,0,1
its not the only thing she's done a lot of i'm guessing  #mkr,4,0
"""@erikssonmalin85: why is a man afraid to commit to woman he really loves? #questionsformen""  sexist biased divorce laws will ruin his life.",1,1
i wish they went to death row instead of sudden death #mkr,4,0
rt @ryangebble: @yesyouresexist because femshep was a character created to appease people in a pathetic way and didn't add depth or any dif…,1,1
children do lack depth of analysis @17snelson i don't want to listen to a girl announcer when i'm watching the iowa game. #sorry #notsexist,1,1
@sajid_fairooz @israeliregime so don't feed me your little piece of taqiyya bs.,0,0
"@amohedin but the five professional translators, many of them muslims, do know arabic. for some it is their first language.",0,0
"now that person has been doxxed on 8chan. and despite this being the person who posted my &amp; others' home address, suddenly he sees a problem",0,0
really annie a pony? how can it fit in there? #mkr,4,0
"@dominictarason i was talking to twitter about it a few weeks ago, talked about it here a month ago (neener). :p",0,0
"rt @kelanne_: kat: ""there are going to be a lot of ticks next to our dish."" man: ""i don't like it."" #mkr",4,0
"rt @femfreq: aaaand another email reads: ""social justice warriors are all literally silencing reddit, sa, gb, 4chan and most other outlets …",0,0
"when her hands get sore, she finds another way to get the job done... #mkr",4,0
barf @rayybands call me sexist but women sports are boring unless they're wearing something short and/or tight and they're jumping around.,1,1
everything is deconstructed. they're no good at erections then? #mkr,1,0
@brushyblues @kellyturner99 she's in that warp where political correctness trumps reality.  it requires a lot of compartmentalization.,3,0
rt @sparks_her: @sammuraishawty cause you are just as wrong as them but want rights at the end of the day i'm no sexist but i'm not for fem…,1,0
@dankmtl @peacenothate_ http://t.co/hxgnjvwoqg,0,0
this boy at coles looks uncomfortable #mkr,0,0
"well, then. http://t.co/562n2iwmqp",0,0
rt @gimpymuse: @yesyouresexist so my belief that all people should be treated equal in all walks of life isn't a valid opinion?,1,0
"#yesallwomen because when the ups delivery man for my office when i was a 20-something sexually harrassed me he was reassigned, not fired.",1,0
"rt @eyeonafgh: #isw iraq situation report: february 7-8, 2015:  the contest for the main area of baiji district ... http://t.co/b7assknj3m …",3,0
kat and andre don't deserve it hope they destroy them in the group rounds #mkr,0,0
@rcallimachi i don't have a problem with a one for one exchange.,0,0
"take heed, gaters. you're alone in the world in your campaign of hate. people will stand up to you. men and women will stand up to you.",2,1
"rt @theshrillest: saying ""bye felicia"" to a racist white woman named felicia is probably a top 10 moment of my 2014 twitter timeline",2,1
@athenahollow that was my intention. :p,0,0
@ethicalmartini @tonyabbottmhr disagree with? are you blind to the physical dimension?,3,0
rt @robdurbinn i'm not sexist but women rappers are a bigger joke than the wnba,1,1
"rt @ravenhuwolf: 2011 article: islamists on welfare: paid to plot the west's demise 
http://t.co/1zgkuozjqn http://t.co/g7hyxicnkt",0,0
@ozyratisbon you mean it shouldn't be?  because it is consent to parenthood for men today.,1,0
"@videogame554 i guess ""no one"" includes this entire comment thread: http://t.co/nhhryz62g9",0,0
@gentlermouse @nytimes @michaelroston curious as to if the ap style guide has anything about that.,0,0
@harper @korvys i don't like the gpl.,0,0
"that's rigged, they have to keep her in for her mouth, yet their food was shit again! #mkr",0,0
"@samred just users, doesn't do text parsing. i know article is a bit old, but wanted to throw that out there. :)",0,0
#mkr not watching this show now that kat and andre are through. pathetic people with no dignity whatsoever @mykitchenrules,0,0
rt @digital_bunnies: these girls are pretty...awful. #gohome #mkr,1,1
rt @grimachu: @coathangerproj this happens to men all the time. men have no reproductive rights whatsoever. #questionsformen,1,0
@gewt that's absurd.,0,0
"rt @cemilgenc_wdc: leaked tapes :president erdogan  told his son bilal to dispose of some $37 million in cash. !!!
http://t.co/txcw1ynj2c v…",3,0
does anyone here have extended family that doesn't infuriate and distress them? i envy you.,0,0
@alraqqawi or they bought it from hobby lobby and can't figure out how it goes together.  lol.,0,0
"@jimmymccunty @spacekatgal oh, darn, you can't? shoot.",0,0
@harmlesstree2 only an idiot that doesn't history would say that.you have never studied the barbarity of the muslims during that entire time,0,2
"@edgeofthesandbx @batchelorshow @feardept proves that the entire ""ukrainian nazi"" narrative was invented by russian propaganda.",3,0
#mkr chicken liver is a baaaad choice,0,0
@nafeezahmed @maxblumenthal @number10gov by all means. send the muslims back to the middle east before they turn europe into the same sewer.,0,2
@assiye61 http://t.co/ddux3zbmte,0,0
"rt @randi_ebooks: it's just a lot more experience with women's issues, and don't let the bugs bite.",1,0
"oh shut your gob will, its hardly a surprise #mkr",0,0
@love_allah_01 mohammed's first wife katjia was a wealthy woman before islam. so you are lying.,0,0
"yes, because *i* was the rude one. @tommyward15: i will sock your mom in her fucking uterus if you ever talk to me like that again",1,2
@dankmtl what does that have to do with muslim extermination of jews?,0,2
"rt @joannapage784: women are being subjected to 'brutal, abnormal' sex acts after marrying isis militants http://t.co/ypflkjdvtm",1,1
the glasses guy is thoroughly annoying. #mkr,0,0
i take a nap and lgbt can't play video games anymore wtf,1,0
"like, thanks for that. i never would have known had not so many people on twitter yelled it at me.",0,0
@pixieyas @biebervalue @halalflaws @greenlinerzjm what does your quran's 33:33 say? http://t.co/ouxoixittc,0,0
with so many rounds going on...i can't who are some of these contestants. #mkr,0,0
rt @scholastic: dear mary anne and mallory: we can relate. #snow #moresnow #snowallthetime #nyc http://t.co/akj37ideyr,0,0
#mkr kat.,0,0
"rt @sports2inflatio: this is how #feminism use young minds to do their dirty job, #gamergate #notyourshield #adviceforyoungfeminists http:/…",1,1
rt @suekennedy19: “@sam__1985: notice we didn't see kat and andre in any of those cut aways?  #mkr” yay!,0,0
@kellyturner99 @brushyblues @buellerishere where did you get that fantasy from. lol.,0,0
"viewers turning on #mkr perth pair kat and andre for their desperate strategic scoring 
http://t.co/8wy70cwmin http://t.co/ts6b5r3ryr",0,0
@tart_toter who puts gamergate on an exam? o_o,0,0
ughhhh #mkr,0,0
the rule of the apple mini-displayport to dvi adapter is that you will never be able to find it when you finally need it.,0,0
@noin007 @smackfacemcgee atrocious.,0,0
"@maxblumenthal @mehdirhasan @tnr in fact, isis follows the example of the prophet to the letter.",0,1
i am not sure if enabling twitter from within wow is a good idea or not. http://t.co/yo43nzo1c9,0,0
"now that the world is starting to see him for what he is, he must be living in a perpetual cloud of disappointment. #stopwadhwa2015",0,0
"rt @girlziplocked: .@jason honestly, it's just not ok from an activist perspective to have a man try to tell women what's wrong with tech's…",1,0
"@setarehgan @maryam_rajavi this is the big lie about #islam.  it doesn't advocate tolerance and coexistence, it advocates hatred and murder.",0,2
rt @yohanzor: oh well... #womenagainstfeminism #feminismisawful http://t.co/zjcps4fxkm,1,1
@vandaliser @sajid_fairooz @israeliregime now try to get an education before you repeat the lies and stupidity you get from your imam.,0,2
@98halima @bilalighumman @johnnygjokaj @cdnkhadija @rfrankh53 http://t.co/v8cjg8ci6b,0,0
rt @sir5000: @freebsdgirl summer? but it's…hm. http://t.co/ckp0huzqpr,0,0
"rt @sudixitca: some people work very hard to make this world a better place, while others work very hard to book a drink and sex party in t…",0,0
rt @lord_yogurt tbh you can call me sexist but the sight of girls smoking is unpleasant,1,1
@discerningmumin there is no sovereignty of dictators. only real elections bestow sovereignty,3,0
kat &amp; andre cartoon characters.kat develop sportsmanship &amp; andre grow some balls &amp; take it like a man! #mkr #cantcook http://t.co/9nd2guhgh0,4,1
rt @ashleylynch: no remark necessary for this one. http://t.co/iswngfsgow,0,0
@te4m_nightm4re http://t.co/5ih7mkdbqg,0,0
